game_id,competition_id,season,round,date,home_club_id,away_club_id,home_club_goals,away_club_goals,home_club_position,away_club_position,home_club_manager_name,away_club_manager_name,stadium,attendance,referee,url,home_club_formation,away_club_formation,home_club_name,away_club_name,aggregate,competition_type
2223082,UKR1,2012,18. Matchday,2012-12-02,2227,6993,1,0,14,9,Oleg Luzhnyi,Mykola Pavlov,RS Lokomotiv,3100,Kostyantyn Trukhanov,https://www.transfermarkt.co.uk/sk-tavriya-simferopol-2022-_illichivets-mariupol/index/spielbericht/2223082,,,SK Tavriya Simferopol ( - 2022),FK Mariupol,1:0,domestic_league
2223083,UKR1,2012,14. Matchday,2012-11-03,339,6414,2,0,2,4,Juande Ramos,Myron Markevych,Dnipro-Arena,28219,Anatoliy Zhabchenko,https://www.transfermarkt.co.uk/dnipro-dnipropetrovsk-2020-_metalist-kharkiv-2016-/index/spielbericht/2223083,,,Dnipro Dnipropetrovsk (-2020),Metalist Kharkiv (- 2016),2:0,domestic_league
2223084,UKR1,2012,15. Matchday,2012-11-11,6414,2477,2,1,4,14,Myron Markevych,Nikolay Kostov,OSK Metalist,26742,Viktor Shvetsov,https://www.transfermarkt.co.uk/metalist-kharkiv-2016-_karpaty-lviv-2021-/index/spielbericht/2223084,,,Metalist Kharkiv (- 2016),Karpaty Lviv (-2021),2:1,domestic_league
2223085,UKR1,2012,15. Matchday,2012-11-11,2783,660,0,4,10,1,Yuriy Maksymov,Mircea Lucescu,Metalurg,4500,Yuriy Mozharovskyi,https://www.transfermarkt.co.uk/metalurg-donetsk-2015-_shakhtar-donetsk/index/spielbericht/2223085,,,Metalurg Donetsk (- 2015),FC Shakhtar Donetsk,0:4,domestic_league
2223086,UKR1,2012,17. Matchday,2012-11-25,6993,2477,2,0,9,13,Mykola Pavlov,Nikolay Kostov,Stadion im. Volodymyra Boyko,2500,Vitaliy Godulyan,https://www.transfermarkt.co.uk/illichivets-mariupol_karpaty-lviv-2021-/index/spielbericht/2223086,,,FK Mariupol,Karpaty Lviv (-2021),2:0,domestic_league
2223087,UKR1,2012,15. Matchday,2012-11-11,9007,6992,0,1,8,5,Leonid Kuchuk,Roman Grygorchuk,Valeriy Lobanovsky Stadion,1072,Vitaliy Romanov,https://www.transfermarkt.co.uk/arsenal-kyiv_chornomorets-odessa/index/spielbericht/2223087,,,Arsenal Kyiv,Chornomorets Odesa,0:1,domestic_league
2223088,UKR1,2012,18. Matchday,2012-12-01,2477,2740,2,0,13,12,Nikolay Kostov,Sergiy Svystun,Stadion Ukraina,9200,Anatoliy Abdula,https://www.transfermarkt.co.uk/karpaty-lviv-2021-_vorskla-poltava/index/spielbericht/2223088,,,Karpaty Lviv (-2021),Vorskla Poltava,2:0,domestic_league
2223089,UKR1,2012,18. Matchday,2012-12-02,4482,6992,0,2,7,5,Anatoliy Demyanenko,Roman Grygorchuk,Stadion Avangard,3200,Dmytro Kutakov,https://www.transfermarkt.co.uk/volyn-lutsk_chornomorets-odessa/index/spielbericht/2223089,,,Volyn Lutsk,Chornomorets Odesa,0:2,domestic_league
2223090,UKR1,2012,14. Matchday,2012-11-04,6992,2783,3,0,6,8,Roman Grygorchuk,Yuriy Maksymov,Stadion Chornomorets (2011),18522,Andriy Kuzmin,https://www.transfermarkt.co.uk/chornomorets-odessa_metalurg-donetsk-2015-/index/spielbericht/2223090,,,Chornomorets Odesa,Metalurg Donetsk (- 2015),3:0,domestic_league
2223091,UKR1,2012,18. Matchday,2012-12-01,2783,339,0,0,6,2,Yuriy Maksymov,Juande Ramos,Metalurg,2700,Yevgen Aranovskyi,https://www.transfermarkt.co.uk/metalurg-donetsk-2015-_dnipro-dnipropetrovsk-2020-/index/spielbericht/2223091,,,Metalurg Donetsk (- 2015),Dnipro Dnipropetrovsk (-2020),0:0,domestic_league
2223092,UKR1,2012,17. Matchday,2012-11-23,6992,3592,2,0,5,10,Roman Grygorchuk,Oleg Taran,Stadion Chornomorets (2011),19329,Yaroslav Kozyk,https://www.transfermarkt.co.uk/chornomorets-odessa_kryvbas-kryvyi-rig/index/spielbericht/2223092,,,Chornomorets Odesa,FK Kryvbas Kryvyi Rig,2:0,domestic_league
2223093,UKR1,2012,18. Matchday,2012-12-02,9007,10690,0,1,8,10,Leonid Kuchuk,Yuriy Vernydub,Valeriy Lobanovsky Stadion,1200,Viktor Shvetsov,https://www.transfermarkt.co.uk/arsenal-kyiv_zorya-lugansk/index/spielbericht/2223093,,,Arsenal Kyiv,FC Zorya Lugansk,0:1,domestic_league
2223094,UKR1,2012,14. Matchday,2012-11-04,2740,9007,1,0,9,7,Sergiy Svystun,Leonid Kuchuk,Vorskla im. Oleksiy Butovskyi,3000,Anatoliy Abdula,https://www.transfermarkt.co.uk/vorskla-poltava_arsenal-kyiv/index/spielbericht/2223094,,,Vorskla Poltava,Arsenal Kyiv,1:0,domestic_league
2223095,UKR1,2012,14. Matchday,2012-11-04,4482,6996,2,1,5,15,Anatoliy Demyanenko,Oleksandr Sevidov,Stadion Avangard,3100,Sergiy Dankovsky,https://www.transfermarkt.co.uk/volyn-lutsk_goverla-zakarpattia-uzhgorod/index/spielbericht/2223095,,,Volyn Lutsk,Goverla Uzhgorod (- 2016),2:1,domestic_league
2223096,UKR1,2012,14. Matchday,2012-11-03,660,6994,2,0,1,16,Mircea Lucescu,Vitaliy Kvartsyanyi,Donbass Arena,36275,Yuriy Grysyo,https://www.transfermarkt.co.uk/shakhtar-donetsk_metalurg-zaporizhya-2016-/index/spielbericht/2223096,,,FC Shakhtar Donetsk,Metalurg Zaporizhya (-2016),2:0,domestic_league
2223097,UKR1,2012,14. Matchday,2012-11-03,338,2227,2,0,3,14,Oleg Blokhin,Oleg Luzhnyi,NSK Olimpisky,20304,Oleksandr Derdo,https://www.transfermarkt.co.uk/dynamo-kyiv_sk-tavriya-simferopol-2022-/index/spielbericht/2223097,,,Futbolniy Klub Dynamo Kyiv,SK Tavriya Simferopol ( - 2022),2:0,domestic_league
2223098,UKR1,2012,18. Matchday,2012-11-30,6996,338,2,4,15,3,Oleksandr Sevidov,Oleg Blokhin,Avangard,7000,Oleksandr Derdo,https://www.transfermarkt.co.uk/goverla-zakarpattia-uzhgorod_dynamo-kyiv/index/spielbericht/2223098,,,Goverla Uzhgorod (- 2016),Futbolniy Klub Dynamo Kyiv,2:4,domestic_league
2223099,UKR1,2012,21. Matchday,2013-03-16,10690,4482,3,1,7,12,Yuriy Vernydub,Anatoliy Demyanenko,Avangard,6000,Ivan Bondar,https://www.transfermarkt.co.uk/zorya-lugansk_volyn-lutsk/index/spielbericht/2223099,,,FC Zorya Lugansk,Volyn Lutsk,3:1,domestic_league
2223100,UKR1,2012,14. Matchday,2012-11-04,10690,6993,2,2,11,10,Yuriy Vernydub,Mykola Pavlov,Avangard,7500,Sergiy Lysenchuk,https://www.transfermarkt.co.uk/zorya-lugansk_illichivets-mariupol/index/spielbericht/2223100,,,FC Zorya Lugansk,FK Mariupol,2:2,domestic_league
2223101,UKR1,2012,18. Matchday,2012-11-30,3592,660,0,2,11,1,Oleg Taran,Mircea Lucescu,Stadion Metalurg (1970),6250,Anatoliy Zhabchenko,https://www.transfermarkt.co.uk/kryvbas-kryvyi-rig_shakhtar-donetsk/index/spielbericht/2223101,,,FK Kryvbas Kryvyi Rig,FC Shakhtar Donetsk,0:2,domestic_league
2223102,UKR1,2012,20. Matchday,2013-03-09,6994,2227,0,1,16,13,Sergiy Zaytsev,Oleg Luzhnyi,Slavutych Arena,3150,Oleksandr Bilokur,https://www.transfermarkt.co.uk/metalurg-zaporizhya-2016-_sk-tavriya-simferopol-2022-/index/spielbericht/2223102,,,Metalurg Zaporizhya (-2016),SK Tavriya Simferopol ( - 2022),0:1,domestic_league
2223103,UKR1,2012,20. Matchday,2013-03-08,2783,6993,0,0,6,7,Yuriy Maksymov,Mykola Pavlov,Metalurg,1500,Sergiy Dankovsky,https://www.transfermarkt.co.uk/metalurg-donetsk-2015-_illichivets-mariupol/index/spielbericht/2223103,,,Metalurg Donetsk (- 2015),FK Mariupol,0:0,domestic_league
2223104,UKR1,2012,21. Matchday,2013-03-17,6993,9007,2,1,6,13,Mykola Pavlov,Yuriy Bakalov,Stadion im. Volodymyra Boyko,5000,Vitaliy Romanov,https://www.transfermarkt.co.uk/illichivets-mariupol_arsenal-kyiv/index/spielbericht/2223104,,,FK Mariupol,Arsenal Kyiv,2:1,domestic_league
2223105,UKR1,2012,21. Matchday,2013-03-18,6414,6996,1,0,2,15,Myron Markevych,Oleksandr Sevidov,OSK Metalist,23765,Vitaliy Godulyan,https://www.transfermarkt.co.uk/metalist-kharkiv-2016-_goverla-zakarpattia-uzhgorod/index/spielbericht/2223105,,,Metalist Kharkiv (- 2016),Goverla Uzhgorod (- 2016),1:0,domestic_league
2223106,UKR1,2012,21. Matchday,2013-03-17,338,2740,1,0,4,14,Oleg Blokhin,Sergiy Svystun,NSK Olimpisky,12879,Yuriy Moseychuk,https://www.transfermarkt.co.uk/dynamo-kyiv_vorskla-poltava/index/spielbericht/2223106,,,Futbolniy Klub Dynamo Kyiv,Vorskla Poltava,1:0,domestic_league
2223107,UKR1,2012,19. Matchday,2013-03-03,2227,2477,0,2,14,11,Oleg Luzhnyi,Nikolay Kostov,RS Lokomotiv,4500,Oleksandr Derdo,https://www.transfermarkt.co.uk/sk-tavriya-simferopol-2022-_karpaty-lviv-2021-/index/spielbericht/2223107,,,SK Tavriya Simferopol ( - 2022),Karpaty Lviv (-2021),0:2,domestic_league
2223108,UKR1,2012,20. Matchday,2013-03-09,2477,6992,1,2,12,5,Nikolay Kostov,Roman Grygorchuk,Stadion Ukraina,10750,Anatoliy Abdula,https://www.transfermarkt.co.uk/karpaty-lviv-2021-_chornomorets-odessa/index/spielbericht/2223108,,,Karpaty Lviv (-2021),Chornomorets Odesa,1:2,domestic_league
2223109,UKR1,2012,20. Matchday,2013-03-10,6996,339,0,1,15,2,Oleksandr Sevidov,Juande Ramos,Avangard,4150,Dmytro Kutakov,https://www.transfermarkt.co.uk/goverla-zakarpattia-uzhgorod_dnipro-dnipropetrovsk-2020-/index/spielbericht/2223109,,,Goverla Uzhgorod (- 2016),Dnipro Dnipropetrovsk (-2020),0:1,domestic_league
2223110,UKR1,2012,19. Matchday,2013-03-03,338,3592,1,1,4,12,Oleg Blokhin,Oleg Taran,NSK Olimpisky,20594,Vitaliy Godulyan,https://www.transfermarkt.co.uk/dynamo-kyiv_kryvbas-kryvyi-rig/index/spielbericht/2223110,,,Futbolniy Klub Dynamo Kyiv,FK Kryvbas Kryvyi Rig,1:1,domestic_league
2223111,UKR1,2012,21. Matchday,2013-03-16,2227,2783,4,3,10,9,Oleg Luzhnyi,Yuriy Maksymov,RS Lokomotiv,2050,Sergiy Lysenchuk,https://www.transfermarkt.co.uk/sk-tavriya-simferopol-2022-_metalurg-donetsk-2015-/index/spielbericht/2223111,,,SK Tavriya Simferopol ( - 2022),Metalurg Donetsk (- 2015),4:3,domestic_league
2223112,UKR1,2012,21. Matchday,2013-03-16,660,6992,3,0,1,5,Mircea Lucescu,Roman Grygorchuk,Donbass Arena,35273,Anatoliy Zhabchenko,https://www.transfermarkt.co.uk/shakhtar-donetsk_chornomorets-odessa/index/spielbericht/2223112,,,FC Shakhtar Donetsk,Chornomorets Odesa,3:0,domestic_league
2223113,UKR1,2012,20. Matchday,2013-03-10,2740,660,0,1,14,1,Sergiy Svystun,Mircea Lucescu,Vorskla im. Oleksiy Butovskyi,6050,Sergiy Boyko,https://www.transfermarkt.co.uk/vorskla-poltava_shakhtar-donetsk/index/spielbericht/2223113,,,Vorskla Poltava,FC Shakhtar Donetsk,0:1,domestic_league
2223114,UKR1,2012,19. Matchday,2013-03-03,10690,6996,2,1,8,15,Yuriy Vernydub,Oleksandr Sevidov,Avangard,8000,Viktor Shvetsov,https://www.transfermarkt.co.uk/zorya-lugansk_goverla-zakarpattia-uzhgorod/index/spielbericht/2223114,,,FC Zorya Lugansk,Goverla Uzhgorod (- 2016),2:1,domestic_league
2223115,UKR1,2012,19. Matchday,2013-03-02,339,9007,3,0,2,10,Juande Ramos,Yuriy Bakalov,Dnipro-Arena,12801,Oleksandr Ivanov,https://www.transfermarkt.co.uk/dnipro-dnipropetrovsk-2020-_arsenal-kyiv/index/spielbericht/2223115,,,Dnipro Dnipropetrovsk (-2020),Arsenal Kyiv,3:0,domestic_league
2223116,UKR1,2012,19. Matchday,2013-03-01,660,4482,4,1,1,9,Mircea Lucescu,Anatoliy Demyanenko,Donbass Arena,37721,Yuriy Moseychuk,https://www.transfermarkt.co.uk/shakhtar-donetsk_volyn-lutsk/index/spielbericht/2223116,,,FC Shakhtar Donetsk,Volyn Lutsk,4:1,domestic_league
2223117,UKR1,2012,22. Matchday,2013-03-30,2783,6994,2,0,7,16,Yuriy Maksymov,Sergiy Zaytsev,Metalurg,1800,Sergiy Skrypak,https://www.transfermarkt.co.uk/metalurg-donetsk-2015-_metalurg-zaporizhya-2016-/index/spielbericht/2223117,,,Metalurg Donetsk (- 2015),Metalurg Zaporizhya (-2016),2:0,domestic_league
2223118,UKR1,2012,20. Matchday,2013-03-10,9007,6414,1,2,11,3,Yuriy Bakalov,Myron Markevych,Valeriy Lobanovsky Stadion,2520,Andriy Kuzmin,https://www.transfermarkt.co.uk/arsenal-kyiv_metalist-kharkiv-2016-/index/spielbericht/2223118,,,Arsenal Kyiv,Metalist Kharkiv (- 2016),1:2,domestic_league
2223119,UKR1,2012,20. Matchday,2013-03-09,3592,10690,3,0,9,8,Oleg Taran,Yuriy Vernydub,Stadion Metalurg (1970),1985,Yuriy Vaks,https://www.transfermarkt.co.uk/kryvbas-kryvyi-rig_zorya-lugansk/index/spielbericht/2223119,,,FK Kryvbas Kryvyi Rig,FC Zorya Lugansk,3:0,domestic_league
2223120,UKR1,2012,20. Matchday,2013-03-10,4482,338,0,2,10,4,Anatoliy Demyanenko,Oleg Blokhin,Stadion Avangard,7500,Yuriy Mozharovskyi,https://www.transfermarkt.co.uk/volyn-lutsk_dynamo-kyiv/index/spielbericht/2223120,,,Volyn Lutsk,Futbolniy Klub Dynamo Kyiv,0:2,domestic_league
2223121,UKR1,2012,19. Matchday,2013-03-03,6992,2740,1,0,5,13,Roman Grygorchuk,Sergiy Svystun,Stadion Chornomorets (2011),27256,Vitaliy Romanov,https://www.transfermarkt.co.uk/chornomorets-odessa_vorskla-poltava/index/spielbericht/2223121,,,Chornomorets Odesa,Vorskla Poltava,1:0,domestic_league
2223122,UKR1,2012,22. Matchday,2013-03-30,9007,2227,1,1,12,10,Yuriy Bakalov,Oleg Luzhnyi,Valeriy Lobanovsky Stadion,2500,Yuriy Mozharovskyi,https://www.transfermarkt.co.uk/arsenal-kyiv_sk-tavriya-simferopol-2022-/index/spielbericht/2223122,,,Arsenal Kyiv,SK Tavriya Simferopol ( - 2022),1:1,domestic_league
2223123,UKR1,2012,22. Matchday,2013-03-31,4482,339,1,1,11,4,Anatoliy Demyanenko,Juande Ramos,Stadion Avangard,3800,Sergiy Boyko,https://www.transfermarkt.co.uk/volyn-lutsk_dnipro-dnipropetrovsk-2020-/index/spielbericht/2223123,,,Volyn Lutsk,Dnipro Dnipropetrovsk (-2020),1:1,domestic_league
2223124,UKR1,2012,19. Matchday,2013-03-02,6414,2783,3,2,3,6,Myron Markevych,Yuriy Maksymov,OSK Metalist,26500,Yaroslav Kozyk,https://www.transfermarkt.co.uk/metalist-kharkiv-2016-_metalurg-donetsk-2015-/index/spielbericht/2223124,,,Metalist Kharkiv (- 2016),Metalurg Donetsk (- 2015),3:2,domestic_league
2223125,UKR1,2012,19. Matchday,2013-03-02,6993,6994,1,0,7,16,Mykola Pavlov,Sergiy Zaytsev,Stadion im. Volodymyra Boyko,5500,Sergiy Berezka,https://www.transfermarkt.co.uk/illichivets-mariupol_metalurg-zaporizhya-2016-/index/spielbericht/2223125,,,FK Mariupol,Metalurg Zaporizhya (-2016),1:0,domestic_league
2223126,UKR1,2012,22. Matchday,2013-03-29,2740,10690,0,0,14,8,Sergiy Svystun,Yuriy Vernydub,Vorskla im. Oleksiy Butovskyi,2065,Sergiy Berezka,https://www.transfermarkt.co.uk/vorskla-poltava_zorya-lugansk/index/spielbericht/2223126,,,Vorskla Poltava,FC Zorya Lugansk,0:0,domestic_league
2223127,UKR1,2012,22. Matchday,2013-03-30,6996,6993,1,1,15,6,Oleksandr Sevidov,Mykola Pavlov,Avangard,2120,Andriy Kuzmin,https://www.transfermarkt.co.uk/goverla-zakarpattia-uzhgorod_illichivets-mariupol/index/spielbericht/2223127,,,Goverla Uzhgorod (- 2016),FK Mariupol,1:1,domestic_league
2223128,UKR1,2012,21. Matchday,2013-03-15,6994,2477,1,1,16,11,Sergiy Zaytsev,Nikolay Kostov,Slavutych Arena,2500,Kostyantyn Trukhanov,https://www.transfermarkt.co.uk/metalurg-zaporizhya-2016-_karpaty-lviv-2021-/index/spielbericht/2223128,,,Metalurg Zaporizhya (-2016),Karpaty Lviv (-2021),1:1,domestic_league
2223129,UKR1,2012,25. Matchday,2013-04-20,10690,338,0,5,9,3,Yuriy Vernydub,Oleg Blokhin,Avangard,20200,Viktor Shvetsov,https://www.transfermarkt.co.uk/zorya-lugansk_dynamo-kyiv/index/spielbericht/2223129,,,FC Zorya Lugansk,Futbolniy Klub Dynamo Kyiv,0:5,domestic_league
2223130,UKR1,2012,25. Matchday,2013-04-21,6414,6992,3,1,2,6,Myron Markevych,Roman Grygorchuk,OSK Metalist,32860,Yuriy Vaks,https://www.transfermarkt.co.uk/metalist-kharkiv-2016-_chornomorets-odessa/index/spielbericht/2223130,,,Metalist Kharkiv (- 2016),Chornomorets Odesa,3:1,domestic_league
2223131,UKR1,2012,22. Matchday,2013-03-30,2477,660,1,2,13,1,Nikolay Kostov,Mircea Lucescu,Stadion Ukraina,22460,Yevgen Aranovskyi,https://www.transfermarkt.co.uk/karpaty-lviv-2021-_shakhtar-donetsk/index/spielbericht/2223131,,,Karpaty Lviv (-2021),FC Shakhtar Donetsk,1:2,domestic_league
2223132,UKR1,2012,25. Matchday,2013-04-20,2783,6996,2,1,5,15,Yuriy Maksymov,Oleksandr Sevidov,Metalurg,2700,Sergiy Berezka,https://www.transfermarkt.co.uk/metalurg-donetsk-2015-_goverla-zakarpattia-uzhgorod/index/spielbericht/2223132,,,Metalurg Donetsk (- 2015),Goverla Uzhgorod (- 2016),2:1,domestic_league
2223133,UKR1,2012,22. Matchday,2013-03-31,3592,6414,1,1,9,3,Oleg Taran,Myron Markevych,Stadion Metalurg (1970),8900,Yuriy Moseychuk,https://www.transfermarkt.co.uk/kryvbas-kryvyi-rig_metalist-kharkiv-2016-/index/spielbericht/2223133,,,FK Kryvbas Kryvyi Rig,Metalist Kharkiv (- 2016),1:1,domestic_league
2223134,UKR1,2012,22. Matchday,2013-03-31,6992,338,0,2,5,2,Roman Grygorchuk,Oleg Blokhin,Stadion Chornomorets (2011),34164,Anatoliy Abdula,https://www.transfermarkt.co.uk/chornomorets-odessa_dynamo-kyiv/index/spielbericht/2223134,,,Chornomorets Odesa,Futbolniy Klub Dynamo Kyiv,0:2,domestic_league
2223135,UKR1,2012,25. Matchday,2013-04-21,339,660,1,1,4,1,Juande Ramos,Mircea Lucescu,Dnipro-Arena,30530,Yuriy Mozharovskyi,https://www.transfermarkt.co.uk/dnipro-dnipropetrovsk-2020-_shakhtar-donetsk/index/spielbericht/2223135,,,Dnipro Dnipropetrovsk (-2020),FC Shakhtar Donetsk,1:1,domestic_league
2223136,UKR1,2012,21. Matchday,2013-03-17,339,3592,1,2,3,8,Juande Ramos,Oleg Taran,Dnipro-Arena,11493,Yevgen Aranovskyi,https://www.transfermarkt.co.uk/dnipro-dnipropetrovsk-2020-_kryvbas-kryvyi-rig/index/spielbericht/2223136,,,Dnipro Dnipropetrovsk (-2020),FK Kryvbas Kryvyi Rig,1:2,domestic_league
2223137,UKR1,2012,24. Matchday,2013-04-14,6996,6994,2,0,15,16,Oleksandr Sevidov,Sergiy Zaytsev,Avangard,3300,Yuriy Mozharovskyi,https://www.transfermarkt.co.uk/goverla-zakarpattia-uzhgorod_metalurg-zaporizhya-2016-/index/spielbericht/2223137,,,Goverla Uzhgorod (- 2016),Metalurg Zaporizhya (-2016),2:0,domestic_league
2223138,UKR1,2012,25. Matchday,2013-04-19,6993,2740,1,0,7,12,Mykola Pavlov,Sergiy Svystun,Stadion im. Volodymyra Boyko,4500,Sergiy Skrypak,https://www.transfermarkt.co.uk/illichivets-mariupol_vorskla-poltava/index/spielbericht/2223138,,,FK Mariupol,Vorskla Poltava,1:0,domestic_league
2223139,UKR1,2012,24. Matchday,2013-04-12,6992,339,1,2,5,4,Roman Grygorchuk,Juande Ramos,Stadion Chornomorets (2011),27163,Andriy Kuzmin,https://www.transfermarkt.co.uk/chornomorets-odessa_dnipro-dnipropetrovsk-2020-/index/spielbericht/2223139,,,Chornomorets Odesa,Dnipro Dnipropetrovsk (-2020),1:2,domestic_league
2223140,UKR1,2012,25. Matchday,2013-04-21,2227,4482,3,0,10,13,Oleg Luzhnyi,Anatoliy Demyanenko,RS Lokomotiv,2500,Dmytro Kutakov,https://www.transfermarkt.co.uk/sk-tavriya-simferopol-2022-_volyn-lutsk/index/spielbericht/2223140,,,SK Tavriya Simferopol ( - 2022),Volyn Lutsk,3:0,domestic_league
2223141,UKR1,2012,24. Matchday,2013-04-14,9007,2783,0,2,11,6,Yuriy Bakalov,Yuriy Maksymov,Valeriy Lobanovsky Stadion,1850,Kostyantyn Trukhanov,https://www.transfermarkt.co.uk/arsenal-kyiv_metalurg-donetsk-2015-/index/spielbericht/2223141,,,Arsenal Kyiv,Metalurg Donetsk (- 2015),0:2,domestic_league
2223142,UKR1,2012,24. Matchday,2013-04-13,660,10690,3,0,1,9,Mircea Lucescu,Yuriy Vernydub,Donbass Arena,38451,Vitaliy Romanov,https://www.transfermarkt.co.uk/shakhtar-donetsk_zorya-lugansk/index/spielbericht/2223142,,,FC Shakhtar Donetsk,FC Zorya Lugansk,3:0,domestic_league
2223143,UKR1,2012,24. Matchday,2013-04-13,2477,338,0,1,14,3,Nikolay Kostov,Oleg Blokhin,Stadion Ukraina,25850,Yaroslav Kozyk,https://www.transfermarkt.co.uk/karpaty-lviv-2021-_dynamo-kyiv/index/spielbericht/2223143,,,Karpaty Lviv (-2021),Futbolniy Klub Dynamo Kyiv,0:1,domestic_league
2223144,UKR1,2012,23. Matchday,2013-04-06,6993,3592,0,1,8,7,Mykola Pavlov,Oleg Taran,Stadion im. Volodymyra Boyko,5500,Viktor Shvetsov,https://www.transfermarkt.co.uk/illichivets-mariupol_kryvbas-kryvyi-rig/index/spielbericht/2223144,,,FK Mariupol,FK Kryvbas Kryvyi Rig,0:1,domestic_league
2223145,UKR1,2012,29. Matchday,2013-05-19,6414,339,2,1,2,4,Myron Markevych,Juande Ramos,OSK Metalist,33754,Yuriy Mozharovskyi,https://www.transfermarkt.co.uk/metalist-kharkiv-2016-_dnipro-dnipropetrovsk-2020-/index/spielbericht/2223145,,,Metalist Kharkiv (- 2016),Dnipro Dnipropetrovsk (-2020),2:1,domestic_league
2223146,UKR1,2012,23. Matchday,2013-04-07,2783,2477,4,0,6,14,Yuriy Maksymov,Nikolay Kostov,Metalurg,2800,Dmytro Kutakov,https://www.transfermarkt.co.uk/metalurg-donetsk-2015-_karpaty-lviv-2021-/index/spielbericht/2223146,,,Metalurg Donetsk (- 2015),Karpaty Lviv (-2021),4:0,domestic_league
2223147,UKR1,2012,24. Matchday,2013-04-12,4482,6993,0,2,13,8,Anatoliy Demyanenko,Mykola Pavlov,Stadion Avangard,2500,Sergiy Lysenchuk,https://www.transfermarkt.co.uk/volyn-lutsk_illichivets-mariupol/index/spielbericht/2223147,,,Volyn Lutsk,FK Mariupol,0:2,domestic_league
2223148,UKR1,2012,24. Matchday,2013-04-14,2740,6414,1,4,12,2,Sergiy Svystun,Myron Markevych,Vorskla im. Oleksiy Butovskyi,4000,Anatoliy Zhabchenko,https://www.transfermarkt.co.uk/vorskla-poltava_metalist-kharkiv-2016-/index/spielbericht/2223148,,,Vorskla Poltava,Metalist Kharkiv (- 2016),1:4,domestic_league
2223149,UKR1,2012,24. Matchday,2013-04-13,3592,2227,2,0,7,10,Oleg Taran,Oleg Luzhnyi,Stadion Metalurg (1970),3950,Sergiy Dankovsky,https://www.transfermarkt.co.uk/kryvbas-kryvyi-rig_sk-tavriya-simferopol-2022-/index/spielbericht/2223149,,,FK Kryvbas Kryvyi Rig,SK Tavriya Simferopol ( - 2022),2:0,domestic_league
2223150,UKR1,2012,23. Matchday,2013-04-07,338,660,1,2,3,1,Oleg Blokhin,Mircea Lucescu,NSK Olimpisky,66837,Vitaliy Godulyan,https://www.transfermarkt.co.uk/dynamo-kyiv_shakhtar-donetsk/index/spielbericht/2223150,,,Futbolniy Klub Dynamo Kyiv,FC Shakhtar Donetsk,1:2,domestic_league
2223151,UKR1,2012,29. Matchday,2013-05-18,3592,2477,3,2,6,13,Oleg Taran,Yuriy Dyachuk-Stavytskyi,Stadion Metalurg (1970),3340,Dmytro Kutakov,https://www.transfermarkt.co.uk/kryvbas-kryvyi-rig_karpaty-lviv-2021-/index/spielbericht/2223151,,,FK Kryvbas Kryvyi Rig,Karpaty Lviv (-2021),3:2,domestic_league
2223152,UKR1,2012,23. Matchday,2013-04-05,10690,6992,1,1,9,5,Yuriy Vernydub,Roman Grygorchuk,Avangard,14200,Yuriy Vaks,https://www.transfermarkt.co.uk/zorya-lugansk_chornomorets-odessa/index/spielbericht/2223152,,,FC Zorya Lugansk,Chornomorets Odesa,1:1,domestic_league
2223153,UKR1,2012,30. Matchday,2013-05-26,339,6993,7,0,4,9,Juande Ramos,Mykola Pavlov,Dnipro-Arena,10537,Ivan Bondar,https://www.transfermarkt.co.uk/dnipro-dnipropetrovsk-2020-_illichivets-mariupol/index/spielbericht/2223153,,,Dnipro Dnipropetrovsk (-2020),FK Mariupol,7:0,domestic_league
2223154,UKR1,2012,30. Matchday,2013-05-26,338,6994,3,0,3,16,Oleg Blokhin,Sergiy Zaytsev,NSK Olimpisky,15095,Yuriy Vaks,https://www.transfermarkt.co.uk/dynamo-kyiv_metalurg-zaporizhya-2016-/index/spielbericht/2223154,,,Futbolniy Klub Dynamo Kyiv,Metalurg Zaporizhya (-2016),3:0,domestic_league
2223155,UKR1,2012,23. Matchday,2013-04-06,339,2740,1,2,4,12,Juande Ramos,Sergiy Svystun,Dnipro-Arena,14447,Yaroslav Kozyk,https://www.transfermarkt.co.uk/dnipro-dnipropetrovsk-2020-_vorskla-poltava/index/spielbericht/2223155,,,Dnipro Dnipropetrovsk (-2020),Vorskla Poltava,1:2,domestic_league
2223156,UKR1,2012,30. Matchday,2013-05-26,660,2783,4,0,1,5,Mircea Lucescu,Yuriy Maksymov,Donbass Arena,48617,Viktor Shvetsov,https://www.transfermarkt.co.uk/shakhtar-donetsk_metalurg-donetsk-2015-/index/spielbericht/2223156,,,FC Shakhtar Donetsk,Metalurg Donetsk (- 2015),4:0,domestic_league
2223157,UKR1,2012,23. Matchday,2013-04-07,2227,6996,0,2,10,15,Oleg Luzhnyi,Oleksandr Sevidov,RS Lokomotiv,3800,Oleksandr Ivanov,https://www.transfermarkt.co.uk/sk-tavriya-simferopol-2022-_goverla-zakarpattia-uzhgorod/index/spielbericht/2223157,,,SK Tavriya Simferopol ( - 2022),Goverla Uzhgorod (- 2016),0:2,domestic_league
